Id,FileCount
1,35
2,30
3,27
4,27
5,24
6,23
7,21
8,20
9,20
10,18
11,18
12,13
13,13
14,13
15,13
16,12
17,12
18,11
19,11
20,10
21,7
22,7
23,7
24,7
25,7
26,7
27,6
28,6
29,6
30,5
31,5
32,5
33,4
34,4
35,4
36,4
37,4
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2

